generacja,najlepszy_fitness,sredni_fitness,liczba_gatunkow,czas_epoki_s,avg_trades,time_bond_pct,time_stock_pct,time_crypto_pct,budget_bond_pct,budget_stock_pct,budget_crypto_pct
24,797.36,121.09,4,15.74,1.56,7.32,9.97,1.85,0.0,0.0,0.0
57,499.17,107.28,3,16.57,0.66,5.75,17.66,5.0,0.0,0.0,0.0
25,789.06,132.71,4,14.95,2.13,5.14,10.79,2.75,0.0,0.0,0.0
58,815.43,134.35,3,16.8,0.56,7.79,15.61,3.85,0.0,0.0,0.0
26,593.82,111.75,4,14.95,1.77,3.46,8.69,3.78,0.0,0.0,0.0
27,846.31,105.58,4,14.67,1.7,6.3,4.82,1.53,0.0,0.0,0.0
59,588.34,126.24,3,16.19,0.55,9.13,13.54,3.33,0.0,0.0,0.0
28,1186.32,147.61,4,14.9,0.76,4.57,11.67,2.96,0.0,0.0,0.0
60,525.0,109.59,3,16.14,0.39,4.08,11.38,3.65,0.0,0.0,0.0
29,1669.98,169.71,4,15.66,1.47,4.92,9.03,3.37,0.0,0.0,0.0
61,685.47,121.93,3,17.0,0.78,7.55,15.77,2.13,0.0,0.0,0.0
30,1424.82,171.78,4,15.34,0.42,4.21,12.91,1.07,0.0,0.0,0.0
62,492.06,113.79,3,16.14,0.68,6.26,13.34,2.38,0.0,0.0,0.0
31,1418.48,157.05,4,13.72,1.21,4.38,9.4,1.82,0.0,0.0,0.0
63,553.35,114.05,3,15.04,0.83,7.78,13.88,4.26,0.0,0.0,0.0
32,766.47,98.08,4,13.61,0.41,2.93,7.08,3.16,0.0,0.0,0.0
64,703.61,105.02,3,14.81,0.88,9.73,12.53,6.13,0.0,0.0,0.0
33,474.43,115.03,4,13.62,2.17,5.87,9.68,2.44,0.0,0.0,0.0
65,491.56,120.11,3,14.88,0.64,9.37,17.82,4.84,0.0,0.0,0.0
34,656.02,110.98,4,13.52,0.41,3.45,8.43,4.46,0.0,0.0,0.0
66,808.02,141.64,3,15.93,0.65,10.81,14.99,2.91,0.0,0.0,0.0
35,799.5,141.59,4,14.8,0.49,5.31,11.3,3.71,0.0,0.0,0.0
67,675.52,119.33,3,15.41,0.62,4.79,13.84,3.56,0.0,0.0,0.0
36,728.92,104.27,4,13.36,1.41,3.87,5.21,2.37,0.0,0.0,0.0
68,772.23,126.43,3,14.88,0.65,5.24,13.19,3.43,0.0,0.0,0.0
37,650.19,114.45,4,13.78,0.93,6.69,11.17,4.31,0.0,0.0,0.0
38,1181.55,135.89,4,13.78,1.15,5.77,14.29,3.39,0.0,0.0,0.0
69,777.45,112.93,3,14.84,0.45,4.81,8.82,2.93,0.0,0.0,0.0
39,633.27,122.2,4,13.77,0.72,9.03,11.37,4.06,0.0,0.0,0.0
70,829.65,145.2,3,14.9,0.85,7.43,12.78,4.78,0.0,0.0,0.0
40,1355.82,172.09,4,13.65,2.08,7.63,14.69,4.09,0.0,0.0,0.0
71,1628.41,190.13,3,15.05,1.4,8.19,17.43,2.77,0.0,0.0,0.0
41,1357.32,161.36,4,13.46,1.13,6.51,14.54,3.11,0.0,0.0,0.0
72,875.74,154.52,3,14.6,0.73,6.57,17.11,3.42,0.0,0.0,0.0
42,603.63,116.28,3,13.36,2.06,8.23,9.13,4.78,0.0,0.0,0.0
73,489.0,105.62,3,14.89,0.55,4.05,13.24,3.42,0.0,0.0,0.0
43,640.66,125.97,3,13.29,1.08,8.78,11.62,2.99,0.0,0.0,0.0
74,921.74,127.92,3,15.18,0.61,7.37,9.71,4.21,0.0,0.0,0.0
44,695.16,127.68,3,13.76,1.95,8.08,14.32,3.65,0.0,0.0,0.0
75,831.35,166.08,3,15.39,0.87,7.38,15.83,2.94,0.0,0.0,0.0
45,841.94,149.66,3,14.49,1.0,10.81,15.15,0.99,0.0,0.0,0.0
76,575.88,129.48,3,18.67,0.58,3.79,12.52,3.42,0.0,0.0,0.0
46,626.13,134.31,3,17.11,1.06,9.88,14.81,2.97,0.0,0.0,0.0
77,606.82,117.55,3,20.76,0.69,7.27,12.69,1.98,0.0,0.0,0.0
47,811.92,141.3,3,18.05,2.04,7.74,13.21,4.25,0.0,0.0,0.0
48,506.87,126.57,3,13.94,1.33,8.83,10.83,4.35,0.0,0.0,0.0
78,1130.26,144.75,3,16.15,0.77,7.42,14.78,4.2,0.0,0.0,0.0
49,817.59,159.29,3,13.53,2.26,9.44,18.8,3.26,0.0,0.0,0.0
79,935.58,132.82,3,15.14,0.83,7.09,17.7,4.09,0.0,0.0,0.0
50,473.62,103.68,3,13.5,2.54,9.62,15.28,4.33,0.0,0.0,0.0
80,910.98,165.57,3,15.22,0.7,7.44,16.7,1.9,0.0,0.0,0.0
51,538.71,118.94,3,13.22,1.49,7.8,15.64,5.8,0.0,0.0,0.0
81,1276.95,157.73,3,15.14,0.72,6.04,13.95,3.36,0.0,0.0,0.0
52,254.78,95.22,3,13.25,2.46,9.21,18.52,7.05,0.0,0.0,0.0
82,866.82,152.23,3,15.05,0.92,11.75,14.54,4.21,0.0,0.0,0.0
53,763.64,156.26,3,13.53,1.42,11.68,15.38,4.83,0.0,0.0,0.0
83,556.78,129.84,3,15.44,0.78,5.93,17.25,4.95,0.0,0.0,0.0
54,795.3,140.26,3,14.15,1.83,9.8,14.46,5.03,0.0,0.0,0.0
84,454.99,106.49,3,15.08,0.79,7.88,16.45,1.9,0.0,0.0,0.0
55,1142.67,158.6,3,13.52,1.57,5.98,16.58,6.13,0.0,0.0,0.0
56,810.32,137.49,3,13.38,2.05,7.16,11.24,1.86,0.0,0.0,0.0
85,695.9,122.05,3,14.78,0.9,13.1,16.05,2.79,0.0,0.0,0.0
57,810.3,127.37,3,13.23,0.81,7.28,12.27,3.97,0.0,0.0,0.0
86,574.68,123.68,3,14.67,0.84,6.41,18.75,6.1,0.0,0.0,0.0
58,817.64,135.93,3,13.29,1.0,9.19,14.59,3.32,0.0,0.0,0.0
87,538.42,107.25,3,14.71,0.72,8.84,13.59,3.97,0.0,0.0,0.0
59,1644.08,210.33,3,13.64,2.35,7.23,15.99,4.36,0.0,0.0,0.0
88,579.08,140.37,3,14.96,0.73,8.19,18.15,1.79,0.0,0.0,0.0
60,1651.89,217.55,3,13.54,0.89,6.73,19.86,3.9,0.0,0.0,0.0
89,1476.41,177.5,3,14.87,0.82,8.91,16.71,5.44,0.0,0.0,0.0
61,1785.81,249.16,3,13.61,0.89,8.01,17.31,3.56,0.0,0.0,0.0
90,1121.09,165.41,3,15.1,0.85,10.8,16.37,5.73,0.0,0.0,0.0
62,807.51,150.64,3,13.75,1.39,5.38,17.18,2.66,0.0,0.0,0.0
91,868.46,143.03,3,14.93,0.77,7.85,18.31,7.76,0.0,0.0,0.0
63,796.87,131.42,3,13.83,1.05,4.57,15.83,2.98,0.0,0.0,0.0
92,509.64,123.98,3,15.27,0.65,9.1,14.87,2.45,0.0,0.0,0.0
64,821.1,110.2,3,13.87,2.21,11.14,11.4,5.23,0.0,0.0,0.0
93,487.74,120.24,3,15.35,0.65,7.84,13.6,3.52,0.0,0.0,0.0
65,684.49,129.71,3,13.84,0.61,7.01,11.09,3.46,0.0,0.0,0.0
94,462.48,111.9,3,15.28,0.68,8.33,13.43,4.67,0.0,0.0,0.0
66,1120.76,155.87,3,14.07,2.03,7.77,15.94,3.36,0.0,0.0,0.0
67,454.98,113.57,3,13.92,0.64,6.91,12.19,0.91,0.0,0.0,0.0
95,842.25,175.32,3,15.47,0.68,4.75,18.94,5.35,0.0,0.0,0.0
68,799.98,140.85,3,14.07,0.61,4.54,15.28,1.97,0.0,0.0,0.0
96,787.61,140.57,3,15.58,0.71,8.28,18.71,3.32,0.0,0.0,0.0
69,829.86,147.78,3,14.35,2.17,4.83,16.96,2.85,0.0,0.0,0.0
97,176.79,91.35,3,15.73,0.69,10.1,14.64,3.39,0.0,0.0,0.0
70,826.52,136.63,3,14.37,1.0,6.67,17.58,3.51,0.0,0.0,0.0
98,517.21,104.38,3,15.71,0.71,12.46,14.2,4.13,0.0,0.0,0.0
71,752.37,155.51,3,14.13,0.78,7.64,16.05,5.23,0.0,0.0,0.0
99,548.85,122.76,3,15.7,0.69,6.66,17.11,1.98,0.0,0.0,0.0
72,550.02,133.37,3,13.99,0.83,6.69,16.47,2.46,0.0,0.0,0.0
100,512.31,122.18,3,15.85,0.7,6.7,18.47,2.81,0.0,0.0,0.0
73,625.45,117.95,3,14.01,0.79,3.56,16.16,3.18,0.0,0.0,0.0
101,611.49,134.48,3,15.18,0.65,8.31,12.38,4.74,0.0,0.0,0.0
74,1126.74,186.28,3,13.88,1.03,9.46,16.31,4.26,0.0,0.0,0.0
102,771.04,122.52,3,15.98,0.6,4.78,13.09,2.92,0.0,0.0,0.0
75,1156.89,182.42,3,15.24,0.95,6.60,21.38,6.81
76,850.73,163.97,3,14.43,0.84,9.56,18.41,3.87
77,775.38,126.67,3,14.06,0.65,8.71,13.95,1.80
78,260.76,93.66,3,14.74,0.89,8.69,14.41,5.07
1,518.97,88.80,2,14.89,2.64,0.06,3.56,1.10,22.07,70.59,7.34
79,502.95,111.78,3,14.77,0.90,12.63,12.07,5.30
2,617.43,91.72,2,15.50,6.52,1.80,5.42,0.59,11.96,50.27,37.77
80,711.85,140.36,3,14.85,1.13,8.91,17.54,3.79
3,641.10,90.66,2,15.29,4.21,2.83,4.29,1.36,23.05,68.10,8.85
81,1096.77,149.57,3,14.79,1.21,8.67,13.96,5.35
4,882.89,109.83,2,15.08,7.88,3.32,7.79,1.85,9.40,27.76,62.83
82,592.32,130.59,3,14.29,0.77,7.07,15.53,2.44
5,1452.01,127.05,2,14.64,5.38,1.75,7.81,2.04,25.24,63.82,10.94
83,1914.33,167.84,3,13.99,0.84,7.78,13.95,3.58
6,1414.02,145.67,2,14.57,2.98,2.31,10.64,0.81,18.70,35.81,45.49
84,803.27,106.90,3,14.52,0.67,6.51,9.29,4.26
7,796.53,108.33,3,15.40,2.27,3.95,6.24,3.04,41.63,52.75,5.62
85,1196.78,165.82,3,14.45,0.79,7.49,15.50,5.12
8,956.19,134.94,3,14.99,1.88,3.69,9.19,2.70,12.49,75.53,11.98
86,434.09,104.98,3,14.33,0.67,6.32,9.95,4.31
9,775.25,113.01,3,15.23,2.19,7.69,8.70,2.99,37.69,50.77,11.54
87,768.66,133.48,3,14.31,1.09,6.49,15.06,3.90
10,869.88,112.56,3,14.72,1.43,5.37,6.97,1.97,47.88,31.20,20.92
88,513.84,120.40,3,14.22,0.88,6.53,15.20,4.84
11,938.01,117.06,4,14.51,3.08,4.30,9.16,2.33,24.62,67.32,8.06
89,732.33,122.91,3,14.14,0.70,7.23,11.40,3.07
12,1284.47,125.71,4,14.78,1.54,8.02,9.31,1.95,18.56,56.21,25.23
90,1317.95,142.92,3,13.96,0.79,7.12,14.81,2.38
13,708.53,108.42,4,15.03,3.78,7.02,9.60,4.22,49.28,30.03,20.69
91,1047.73,169.65,3,14.62,0.75,4.14,14.74,7.25
14,839.47,106.69,5,15.12,1.11,2.83,9.34,3.93,25.18,59.95,14.86
92,750.81,171.16,3,14.31,0.81,2.48,18.26,4.46
93,581.43,103.97,3,14.26,0.60,7.33,10.94,3.38
15,1010.64,142.76,5,14.80,1.31,5.41,11.82,2.84,27.90,36.45,35.65
94,1133.92,164.69,3,14.70,0.58,7.59,14.11,1.40
16,1439.22,142.68,6,15.30,2.43,7.11,9.29,2.97,48.45,42.89,8.65
95,508.93,105.37,3,14.29,1.38,9.41,9.78,4.21
17,804.19,116.64,6,14.51,3.04,5.94,9.30,2.70,49.59,29.71,20.71
96,494.94,97.60,3,14.11,0.48,6.57,9.70,1.91
18,1127.79,157.66,6,14.40,1.89,4.61,14.14,3.47,16.03,57.05,26.93
97,1101.87,143.11,3,14.04,0.66,8.68,14.20,3.85
19,554.25,113.30,6,14.42,0.49,5.97,9.51,3.27,29.90,52.28,17.82
98,804.66,136.12,3,14.21,0.65,7.22,13.40,3.54
20,1143.66,165.21,6,14.28,2.62,4.34,11.86,3.06,22.20,27.47,50.34
99,795.61,140.99,3,14.26,0.64,10.51,14.24,2.95
21,1687.67,194.50,6,14.94,2.06,5.18,10.96,7.05,16.87,74.13,9.00
100,1130.49,136.69,3,14.51,0.47,6.19,11.75,3.38
22,996.79,153.31,6,14.60,0.81,7.95,13.10,3.00,45.43,45.40,9.17
23,860.94,136.90,6,14.46,2.67,6.99,15.20,3.65,24.28,68.54,7.18
24,680.19,118.74,6,14.37,1.83,6.74,10.50,1.60,32.89,59.82,7.29
25,983.27,162.57,6,14.51,1.41,5.24,12.53,2.61,16.04,78.73,5.22
26,1471.64,208.36,7,14.37,1.29,7.21,12.14,5.00,24.08,62.41,13.50
27,1153.85,165.59,7,14.42,1.26,3.42,11.28,4.33,24.12,64.45,11.43
28,1107.40,122.51,7,14.92,2.39,5.90,7.30,3.94,42.98,18.25,38.77
29,826.86,121.40,7,14.52,0.64,4.53,10.18,2.56,18.93,55.10,25.97
30,1320.76,158.53,7,14.18,2.65,4.21,11.55,1.06,7.09,36.08,56.83
31,1004.23,133.47,6,14.11,3.19,6.28,10.37,4.05,46.37,36.70,16.93
32,944.22,125.73,6,14.13,1.57,2.74,9.01,3.85,26.32,46.49,27.18
33,1412.85,158.88,6,14.53,0.83,4.53,11.56,4.71,15.38,48.47,36.15
34,806.70,118.72,6,14.67,0.90,5.85,11.02,2.90,21.28,63.61,15.11
35,1215.45,167.41,6,14.09,0.94,8.03,13.83,1.97,24.39,65.66,9.96
36,4546.57,165.95,6,14.26,0.59,8.83,12.33,1.06,49.38,44.94,5.68
37,841.44,143.31,6,14.02,0.90,8.80,11.03,5.08,27.21,58.79,14.00
38,561.17,125.48,6,14.32,0.62,9.12,12.37,2.99,33.07,56.17,10.76
39,1327.80,191.70,6,14.57,0.84,9.08,16.07,6.51,25.60,50.54,23.86
40,1056.54,170.89,6,14.92,0.67,5.75,16.34,2.41,29.63,61.80,8.56
41,945.84,185.98,6,14.99,1.51,7.32,18.78,3.07,47.99,44.78,7.23
42,996.33,151.57,5,14.53,1.21,5.67,13.05,3.87,31.99,57.67,10.34
43,1140.42,156.75,5,14.42,0.48,4.98,12.50,3.88,24.32,57.75,17.93
44,1626.98,247.98,5,13.88,1.69,4.39,16.05,2.59,17.18,48.41,34.41
45,934.79,145.80,5,14.55,1.19,4.91,9.36,4.10,13.92,73.91,12.17
46,476.04,112.21,5,15.48,2.40,7.32,12.04,1.85,13.03,82.51,4.46
47,1489.98,175.87,4,14.78,1.15,9.40,16.33,3.22,24.87,57.96,17.17
48,1042.33,182.39,3,14.47,0.76,9.51,15.93,4.11,30.10,53.19,16.72
49,1424.64,155.98,3,14.45,0.85,5.65,13.82,2.67,34.25,51.95,13.80
50,1476.03,198.41,3,14.41,1.00,8.01,14.33,3.05,32.97,55.31,11.72
51,851.00,132.75,3,14.61,1.29,8.24,11.10,2.99,39.03,28.17,32.80
52,1121.79,143.08,3,14.46,0.77,8.00,9.39,4.80,27.88,31.55,40.57
1,902.53,114.90,1,14.83,19.02,8.10,13.07,2.90,22.00,53.81,24.19
53,1065.56,143.35,3,14.43,0.80,10.85,9.47,3.42,35.44,55.59,8.97
2,906.70,134.88,1,15.19,14.18,11.65,13.18,3.94,32.75,56.16,11.10
54,794.31,121.61,3,14.53,1.49,9.52,10.48,2.03,38.42,56.36,5.22
3,1249.43,136.84,1,14.97,16.62,11.33,13.87,4.25,25.83,64.10,10.07
55,1003.44,168.90,3,14.65,1.36,6.85,13.29,1.79,35.42,62.35,2.24
4,1298.91,177.54,1,15.58,13.72,13.29,16.44,2.97,40.45,49.64,9.91
56,1491.69,175.27,3,15.39,1.26,7.49,10.92,3.38,55.16,35.32,9.52
5,1526.19,203.36,2,15.07,12.91,11.83,20.62,3.50,28.83,61.54,9.63
57,1097.69,115.61,3,14.35,0.52,6.59,8.83,2.11,39.70,47.65,12.64
6,1286.30,232.91,2,14.97,9.68,10.00,26.10,5.98,22.51,57.62,19.87
58,1435.66,170.73,3,14.33,0.80,7.42,11.12,3.88,37.79,39.12,23.09
7,1374.50,215.18,2,15.08,12.46,9.12,20.52,6.73,23.26,60.77,15.97
59,1200.09,148.99,3,14.28,1.01,4.52,13.56,2.86,17.91,70.62,11.47
8,1568.57,230.57,2,15.09,12.15,14.04,19.33,6.36,27.00,47.17,25.83
60,1434.30,144.81,3,14.46,0.48,7.02,6.15,3.91,36.44,31.37,32.20
9,1710.84,282.05,2,14.99,5.22,10.76,22.44,4.94,29.77,58.45,11.78
61,814.90,142.83,3,13.95,0.58,6.41,12.57,2.82,26.16,61.00,12.84
10,2080.02,348.43,2,15.25,7.46,14.48,22.74,9.79,18.88,69.88,11.24
62,1631.65,186.48,3,13.98,0.68,8.12,14.54,5.80,28.80,52.58,18.62
11,1498.55,255.46,3,14.92,7.42,16.59,20.52,7.81,26.62,66.20,7.18
63,982.64,169.22,3,14.13,0.64,8.72,14.67,3.38,34.29,52.45,13.26
12,1409.20,258.59,3,14.93,12.21,15.35,24.29,7.19,18.20,63.41,18.38
64,1063.47,164.37,3,14.25,0.81,5.78,12.25,2.73,27.20,65.13,7.67
13,1774.90,326.81,3,15.06,7.09,10.96,29.74,6.91,24.98,59.68,15.34
65,800.76,159.84,3,14.10,0.58,6.76,14.78,3.47,27.94,59.15,12.92
14,1870.49,236.25,3,14.72,16.82,18.14,22.26,6.74,28.03,58.85,13.12
66,838.94,127.40,3,14.21,2.06,8.01,12.52,3.59,25.49,68.33,6.18
15,1681.24,324.28,5,14.63,5.07,15.71,25.15,7.56,16.12,78.93,4.95
67,979.69,140.66,3,13.89,1.28,4.36,17.05,3.89,11.68,77.57,10.75
68,1457.98,209.06,3,14.07,0.85,8.69,16.40,3.04,37.12,53.31,9.57
16,1811.05,290.85,5,14.55,7.46,12.63,30.76,4.35,28.67,66.26,5.06
69,1445.97,142.86,3,13.77,0.57,7.59,8.22,2.94,44.86,38.60,16.54
17,1778.33,256.53,6,14.81,6.25,13.32,19.51,5.85,30.59,60.92,8.49
70,592.89,103.61,3,13.70,0.89,7.29,8.33,2.37,32.17,58.09,9.74
18,1804.51,331.45,7,14.85,5.82,13.72,33.02,5.48,27.28,69.42,3.31
71,636.82,138.17,3,13.91,0.91,8.16,11.56,3.77,46.16,40.49,13.35
19,1832.12,254.29,7,14.74,4.48,10.21,28.41,3.40,20.09,67.25,12.65
72,579.26,128.49,3,13.95,1.26,8.79,11.81,3.23,25.99,54.41,19.60
20,1480.96,192.55,7,14.89,10.13,13.05,25.25,5.42,21.50,72.13,6.37
73,970.95,143.86,3,14.18,0.68,7.59,14.45,3.54,32.24,54.79,12.97
21,1599.65,309.48,7,15.33,4.75,11.22,28.60,8.25,22.00,63.18,14.82
74,835.50,115.41,3,14.39,0.73,8.97,11.33,1.58,34.11,59.46,6.43
22,1700.82,287.41,7,15.03,4.53,16.82,24.73,4.53,40.01,54.42,5.57
75,832.53,148.34,3,14.28,0.61,6.48,12.44,4.87,30.16,52.05,17.79
23,1668.37,309.84,7,14.83,5.78,14.40,26.04,4.21,21.73,68.32,9.95
76,1512.79,262.73,3,14.19,1.03,5.64,15.85,7.32,28.46,56.18,15.36
24,1878.96,277.63,7,14.89,7.71,12.86,23.32,3.58,25.25,60.64,14.11
77,1094.56,147.91,3,14.17,0.55,5.69,15.78,1.91,26.80,63.05,10.16
25,1775.26,323.45,7,15.23,7.39,16.21,26.02,3.85,34.53,48.65,16.82
78,1029.28,157.57,3,14.19,0.71,8.39,12.87,6.66,32.19,44.09,23.72
26,1757.84,292.99,7,14.90,4.88,9.27,21.32,4.49,40.92,49.13,9.94
79,772.56,151.42,3,13.99,0.79,5.15,17.74,5.37,16.48,66.41,17.10
27,1534.95,261.16,7,15.26,5.37,14.75,18.55,5.14,25.20,63.23,11.57
80,863.51,146.04,3,13.94,0.66,4.26,16.23,3.78,25.45,60.29,14.26
28,1565.25,264.05,7,15.08,3.58,11.75,20.73,3.80,32.45,60.70,6.85
81,1238.16,162.80,3,14.27,0.82,10.19,18.70,5.20,30.40,53.84,15.76
29,1671.45,222.64,8,15.41,8.27,12.34,18.17,6.19,14.85,82.84,2.31
82,979.07,181.10,3,14.37,0.94,5.21,15.61,4.78,32.05,52.35,15.60
